symbol,nse,bse,tradingview,company
BSE,BSE,,NSE:BSE,BSE Limited
BSHSL,BSHSL,,NSE:BSHSL,Bombay Super Hybrid Seeds Limited
BSL,BSL,,NSE:BSL,BSL Limited
BSOFT,BSOFT,,NSE:BSOFT,BIRLASOFT LIMITED
BTML,BTML,,NSE:BTML,Bodhi Tree Multimedia Limited
BUILDPRO,BUILDPRO,,NSE:BUILDPRO,Shankara Buildpro Limited
BUTTERFLY,BUTTERFLY,,NSE:BUTTERFLY,Butterfly Gandhimathi Appliances Limited
BVCL,BVCL,,NSE:BVCL,Barak Valley Cements Limited
BYKE,BYKE,,NSE:BYKE,The Byke Hospitality Ltd
CALSOFT,CALSOFT,,NSE:CALSOFT,California Software Company Limited
CAMLINFINE,CAMLINFINE,,NSE:CAMLINFINE,Camlin Fine Sciences Limited
CAMPUS,CAMPUS,,NSE:CAMPUS,Campus Activewear Limited
CAMS,CAMS,,NSE:CAMS,Computer Age Management Services Limited
CANBK,CANBK,,NSE:CANBK,Canara Bank
CANFINHOME,CANFINHOME,,NSE:CANFINHOME,Can Fin Homes Limited
CANHLIFE,CANHLIFE,,NSE:CANHLIFE,Canara HSBC Life Insurance Company Limited
CANTABIL,CANTABIL,,NSE:CANTABIL,Cantabil Retail India Limited
CAPACITE,CAPACITE,,NSE:CAPACITE,Capacit'e Infraprojects Limited
CAPILLARY,CAPILLARY,,NSE:CAPILLARY,Capillary Technologies India Limited
CAPITALSFB,CAPITALSFB,,NSE:CAPITALSFB,Capital Small Finance Bank Limited
CAPLIPOINT,CAPLIPOINT,,NSE:CAPLIPOINT,Caplin Point Laboratories Limited
CAPTRUST,CAPTRUST,,NSE:CAPTRUST,Capital Trust Limited
CARBORUNIV,CARBORUNIV,,NSE:CARBORUNIV,Carborundum Universal Limited
CARERATING,CARERATING,,NSE:CARERATING,CARE Ratings Limited
CARRARO,CARRARO,,NSE:CARRARO,Carraro India Limited
CARTRADE,CARTRADE,,NSE:CARTRADE,Cartrade Tech Limited
CARYSIL,CARYSIL,,NSE:CARYSIL,CARYSIL LIMITED
CASTROLIND,CASTROLIND,,NSE:CASTROLIND,Castrol India Limited
CCAVENUE,CCAVENUE,,NSE:CCAVENUE,AvenuesAI Limited
CCCL,CCCL,,NSE:CCCL,Consolidated Construction Consortium Limited
CCHHL,CCHHL,,NSE:CCHHL,Country Club Hospitality & Holidays Limited
CCL,CCL,,NSE:CCL,CCL Products (India) Limited
CDSL,CDSL,,NSE:CDSL,Central Depository Services (India) Limited
CEATLTD,CEATLTD,,NSE:CEATLTD,CEAT Limited
CEIGALL,CEIGALL,,NSE:CEIGALL,Ceigall India Limited
CEINSYS,CEINSYS,,NSE:CEINSYS,Ceinsys Tech Limited
CELEBRITY,CELEBRITY,,NSE:CELEBRITY,Celebrity Fashions Limited
CELLO,CELLO,,NSE:CELLO,Cello World Limited
CEMPRO,CEMPRO,,NSE:CEMPRO,Cemindia Projects Limited
CENTENKA,CENTENKA,,NSE:CENTENKA,Century Enka Limited
CENTEXT,CENTEXT,,NSE:CENTEXT,Century Extrusions Limited
CENTRALBK,CENTRALBK,,NSE:CENTRALBK,Central Bank of India
CENTRUM,CENTRUM,,NSE:CENTRUM,Centrum Capital Limited
CENTUM,CENTUM,,NSE:CENTUM,Centum Electronics Limited
CENTURYPLY,CENTURYPLY,,NSE:CENTURYPLY,Century Plyboards (India) Limited
CERA,CERA,,NSE:CERA,Cera Sanitaryware Limited
CEREBRAINT,CEREBRAINT,,NSE:CEREBRAINT,Cerebra Integrated Technologies Limited
CESC,CESC,,NSE:CESC,CESC Limited
CEWATER,CEWATER,,NSE:CEWATER,Concord Enviro Systems Limited
CGCL,CGCL,,NSE:CGCL,Capri Global Capital Limited
CGPOWER,CGPOWER,,NSE:CGPOWER,CG Power and Industrial Solutions Limited
CHALET,CHALET,,NSE:CHALET,Chalet Hotels Limited
CHAMBLFERT,CHAMBLFERT,,NSE:CHAMBLFERT,Chambal Fertilizers & Chemicals Limited
CHEMBOND,CHEMBOND,,NSE:CHEMBOND,Chembond Material Technologies Limited
CHEMBONDCH,CHEMBONDCH,,NSE:CHEMBONDCH,Chembond Chemicals Limited
CHEMCON,CHEMCON,,NSE:CHEMCON,Chemcon Speciality Chemicals Limited
CHEMFAB,CHEMFAB,,NSE:CHEMFAB,Chemfab Alkalis Limited
CHEMPLASTS,CHEMPLASTS,,NSE:CHEMPLASTS,Chemplast Sanmar Limited
CHENNPETRO,CHENNPETRO,,NSE:CHENNPETRO,Chennai Petroleum Corporation Limited
CHEVIOT,CHEVIOT,,NSE:CHEVIOT,Cheviot Company Limited
CHOICEIN,CHOICEIN,,NSE:CHOICEIN,Choice International Limited
CHOLAFIN,CHOLAFIN,,NSE:CHOLAFIN,Cholamandalam Investment and Finance Company Limited
CHOLAHLDNG,CHOLAHLDNG,,NSE:CHOLAHLDNG,Cholamandalam Financial Holdings Limited
CIEINDIA,CIEINDIA,,NSE:CIEINDIA,CIE Automotive India Limited
CIFL,CIFL,,NSE:CIFL,Capital India Finance Limited
CIGNITITEC,CIGNITITEC,,NSE:CIGNITITEC,Cigniti Technologies Limited
CINELINE,CINELINE,,NSE:CINELINE,Cineline India Limited
CINEVISTA,CINEVISTA,,NSE:CINEVISTA,Cinevista Limited
CIPLA,CIPLA,,NSE:CIPLA,Cipla Limited
CLCIND,CLCIND,,NSE:CLCIND,CLC Industries Limited
CLEAN,CLEAN,,NSE:CLEAN,Clean Science and Technology Limited
CLEANMAX,CLEANMAX,,NSE:CLEANMAX,Clean Max Enviro Energy Solutions Limited
CLEDUCATE,CLEDUCATE,,NSE:CLEDUCATE,CL Educate Limited
CLSEL,CLSEL,,NSE:CLSEL,Chaman Lal Setia Exports Limited
CMICABLES,CMICABLES,,NSE:CMICABLES,CMI Limited
CMSINFO,CMSINFO,,NSE:CMSINFO,CMS Info Systems Limited
CNL,CNL,,NSE:CNL,Creative Newtech Limited
COALINDIA,COALINDIA,,NSE:COALINDIA,Coal India Limited
COASTCORP,COASTCORP,,NSE:COASTCORP,Coastal Corporation Limited
COCHINSHIP,COCHINSHIP,,NSE:COCHINSHIP,Cochin Shipyard Limited
COFFEEDAY,COFFEEDAY,,NSE:COFFEEDAY,Coffee Day Enterprises Limited
COFORGE,COFORGE,,NSE:COFORGE,Coforge Limited
COHANCE,COHANCE,,NSE:COHANCE,Cohance Lifesciences Limited
COLPAL,COLPAL,,NSE:COLPAL,Colgate Palmolive (India) Limited
COMPINFO,COMPINFO,,NSE:COMPINFO,Compuage Infocom Limited
COMPUSOFT,COMPUSOFT,,NSE:COMPUSOFT,Compucom Software Limited
COMSYN,COMSYN,,NSE:COMSYN,Commercial Syn Bags Limited
CONCOR,CONCOR,,NSE:CONCOR,Container Corporation of India Limited
CONCORDBIO,CONCORDBIO,,NSE:CONCORDBIO,Concord Biotech Limited
CONFIPET,CONFIPET,,NSE:CONFIPET,Confidence Petroleum India Limited
CONSOFINVT,CONSOFINVT,,NSE:CONSOFINVT,Consolidated Finvest & Holdings Limited
CONTROLPR,CONTROLPR,,NSE:CONTROLPR,Control Print Limited
CORALFINAC,CORALFINAC,,NSE:CORALFINAC,Coral India Finance & Housing Limited
CORDSCABLE,CORDSCABLE,,NSE:CORDSCABLE,Cords Cable Industries Limited
COROMANDEL,COROMANDEL,,NSE:COROMANDEL,Coromandel International Limited
CORONA,CORONA,,NSE:CORONA,CORONA Remedies Limited
COSMOFIRST,COSMOFIRST,,NSE:COSMOFIRST,COSMO FIRST LIMITED
COUNCODOS,COUNCODOS,,NSE:COUNCODOS,Country Condo's Limited
CPCAP,CPCAP,,NSE:CPCAP,CP Capital Limited
CPEDU,CPEDU,,NSE:CPEDU,Career Point Edutech Limited
CPPLUS,CPPLUS,,NSE:CPPLUS,Aditya Infotech Limited
CRAFTSMAN,CRAFTSMAN,,NSE:CRAFTSMAN,Craftsman Automation Limited
CRAMC,CRAMC,,NSE:CRAMC,Canara Robeco Asset Management Company Limited
CREATIVEYE,CREATIVEYE,,NSE:CREATIVEYE,Creative Eye Limited
CREDITACC,CREDITACC,,NSE:CREDITACC,CREDITACCESS GRAMEEN LIMITED
CREST,CREST,,NSE:CREST,Crest Ventures Limited
CRISIL,CRISIL,,NSE:CRISIL,CRISIL Limited
CRIZAC,CRIZAC,,NSE:CRIZAC,Crizac Limited
CROMPTON,CROMPTON,,NSE:CROMPTON,Crompton Greaves Consumer Electricals Limited
CROWN,CROWN,,NSE:CROWN,Crown Lifters Limited
CSBBANK,CSBBANK,,NSE:CSBBANK,CSB Bank Limited
CSLFINANCE,CSLFINANCE,,NSE:CSLFINANCE,CSL Finance Limited
CTE,CTE,,NSE:CTE,Cambridge Technology Enterprises Limited
CUB,CUB,,NSE:CUB,City Union Bank Limited
CUBEXTUB,CUBEXTUB,,NSE:CUBEXTUB,Cubex Tubings Limited
CUMMINSIND,CUMMINSIND,,NSE:CUMMINSIND,Cummins India Limited
CUPID,CUPID,,NSE:CUPID,Cupid Limited
CURAA,CURAA,,NSE:CURAA,Cura Technologies Limited
CYBERMEDIA,CYBERMEDIA,,NSE:CYBERMEDIA,Cyber Media (India) Limited
CYBERTECH,CYBERTECH,,NSE:CYBERTECH,Cybertech Systems And Software Limited
CYIENT,CYIENT,,NSE:CYIENT,Cyient Limited
CYIENTDLM,CYIENTDLM,,NSE:CYIENTDLM,Cyient DLM Limited
DABUR,DABUR,,NSE:DABUR,Dabur India Limited
DALBHARAT,DALBHARAT,,NSE:DALBHARAT,Dalmia Bharat Limited
DALMIASUG,DALMIASUG,,NSE:DALMIASUG,Dalmia Bharat Sugar and Industries Limited
DAMCAPITAL,DAMCAPITAL,,NSE:DAMCAPITAL,Dam Capital Advisors Limited
DAMODARIND,DAMODARIND,,NSE:DAMODARIND,Damodar Industries Limited
DANGEE,DANGEE,,NSE:DANGEE,Dangee Dums Limited
DATAMATICS,DATAMATICS,,NSE:DATAMATICS,Datamatics Global Services Limited
DATAPATTNS,DATAPATTNS,,NSE:DATAPATTNS,Data Patterns (India) Limited
DAVANGERE,DAVANGERE,,NSE:DAVANGERE,Davangere Sugar Company Limited
DBCORP,DBCORP,,NSE:DBCORP,D.B.Corp Limited
DBEIL,DBEIL,,NSE:DBEIL,Deepak Builders & Engineers India Limited
DBL,DBL,,NSE:DBL,Dilip Buildcon Limited
DBOL,DBOL,,NSE:DBOL,Dhampur Bio Organics Limited
DBREALTY,DBREALTY,,NSE:DBREALTY,Valor Estate Limited
DBSTOCKBRO,DBSTOCKBRO,,NSE:DBSTOCKBRO,DB (International) Stock Brokers Limited
DCAL,DCAL,,NSE:DCAL,Dishman Carbogen Amcis Limited
DCBBANK,DCBBANK,,NSE:DCBBANK,DCB Bank Limited
DCI,DCI,,NSE:DCI,Dc Infotech And Communication Limited
DCM,DCM,,NSE:DCM,DCM  Limited
DCMFINSERV,DCMFINSERV,,NSE:DCMFINSERV,DCM Financial Services Limited
DCMNVL,DCMNVL,,NSE:DCMNVL,DCM Nouvelle Limited
DCMSHRIRAM,DCMSHRIRAM,,NSE:DCMSHRIRAM,DCM Shriram Limited
DCMSIL,DCMSIL,,NSE:DCMSIL,DCM Shriram International Limited
DCMSRIND,DCMSRIND,,NSE:DCMSRIND,DCM Shriram Industries Limited
DCW,DCW,,NSE:DCW,DCW Limited
DCXINDIA,DCXINDIA,,NSE:DCXINDIA,DCX Systems Limited
DDEVPLSTIK,DDEVPLSTIK,,NSE:DDEVPLSTIK,Ddev Plastiks Industries Limited
DECCANCE,DECCANCE,,NSE:DECCANCE,Deccan Cements Limited
DEEDEV,DEEDEV,,NSE:DEEDEV,DEE Development Engineers Limited
DEEPAKFERT,DEEPAKFERT,,NSE:DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited
DEEPAKNTR,DEEPAKNTR,,NSE:DEEPAKNTR,Deepak Nitrite Limited
DEEPINDS,DEEPINDS,,NSE:DEEPINDS,Deep Industries Limited
DELHIVERY,DELHIVERY,,NSE:DELHIVERY,Delhivery Limited
DELPHIFX,DELPHIFX,,NSE:DELPHIFX,DELPHI WORLD MONEY LIMITED
DELTACORP,DELTACORP,,NSE:DELTACORP,Delta Corp Limited
DELTAMAGNT,DELTAMAGNT,,NSE:DELTAMAGNT,Delta Manufacturing Limited
DEN,DEN,,NSE:DEN,Den Networks Limited
DENORA,DENORA,,NSE:DENORA,De Nora India Limited
DENTA,DENTA,,NSE:DENTA,Denta Water and Infra Solutions Limited
DEVIT,DEVIT,,NSE:DEVIT,Dev Information Technology Limited
DEVX,DEVX,,NSE:DEVX,Dev Accelerator Limited
DEVYANI,DEVYANI,,NSE:DEVYANI,Devyani International Limited
DGCONTENT,DGCONTENT,,NSE:DGCONTENT,Digicontent Limited
DHAMPURSUG,DHAMPURSUG,,NSE:DHAMPURSUG,Dhampur Sugar Mills Limited
DHANBANK,DHANBANK,,NSE:DHANBANK,Dhanlaxmi Bank Limited
DHANUKA,DHANUKA,,NSE:DHANUKA,Dhanuka Agritech Limited
DHARAN,DHARAN,,NSE:DHARAN,DHARAN INFRA-EPC LIMITED
DHARMAJ,DHARMAJ,,NSE:DHARMAJ,Dharmaj Crop Guard Limited
DHRUV,DHRUV,,NSE:DHRUV,Dhruv Consultancy Services Limited
DHUNINV,DHUNINV,,NSE:DHUNINV,Dhunseri Investments Limited
DIACABS,DIACABS,,NSE:DIACABS,Diamond Power Infrastructure Limited
DIAMINESQ,DIAMINESQ,,NSE:DIAMINESQ,Diamines & Chemicals Limited
DIAMONDYD,DIAMONDYD,,NSE:DIAMONDYD,Prataap Snacks Limited
DICIND,DICIND,,NSE:DICIND,DIC India Limited
DIFFNKG,DIFFNKG,,NSE:DIFFNKG,Diffusion Engineers Limited
DIGIDRIVE,DIGIDRIVE,,NSE:DIGIDRIVE,Digidrive Distributors Limited
DIGISPICE,DIGISPICE,,NSE:DIGISPICE,DiGiSPICE Technologies Limited
DIGITIDE,DIGITIDE,,NSE:DIGITIDE,Digitide Solutions Limited
DIGJAMLMTD,DIGJAMLMTD,,NSE:DIGJAMLMTD,Digjam Limited
DIL,DIL,,NSE:DIL,Debock Industries Limited
DISHTV,DISHTV,,NSE:DISHTV,Dish TV India Limited
DIVGIITTS,DIVGIITTS,,NSE:DIVGIITTS,Divgi Torqtransfer Systems Limited
DIVISLAB,DIVISLAB,,NSE:DIVISLAB,Divi's Laboratories Limited
DIXON,DIXON,,NSE:DIXON,Dixon Technologies (India) Limited
DJML,DJML,,NSE:DJML,DJ Mediaprint & Logistics Limited
DLF,DLF,,NSE:DLF,DLF Limited
DLINKINDIA,DLINKINDIA,,NSE:DLINKINDIA,D-Link (India) Limited
DMART,DMART,,NSE:DMART,Avenue Supermarts Limited
DMCC,DMCC,,NSE:DMCC,DMCC SPECIALITY CHEMICALS LIMITED
DNAMEDIA,DNAMEDIA,,NSE:DNAMEDIA,Diligent Media Corporation Limited
DODLA,DODLA,,NSE:DODLA,Dodla Dairy Limited
DOLATALGO,DOLATALGO,,NSE:DOLATALGO,Dolat Algotech Limited
DOLLAR,DOLLAR,,NSE:DOLLAR,Dollar Industries Limited
DOLPHIN,DOLPHIN,,NSE:DOLPHIN,Dolphin Offshore Enterprises (India) Limited
DOMS,DOMS,,NSE:DOMS,DOMS Industries Limited
DONEAR,DONEAR,,NSE:DONEAR,Donear Industries Limited
DPABHUSHAN,DPABHUSHAN,,NSE:DPABHUSHAN,D. P. Abhushan Limited
DPSCLTD,DPSCLTD,,NSE:DPSCLTD,DPSC Limited
DPWIRES,DPWIRES,,NSE:DPWIRES,D P Wires Limited
DRCSYSTEMS,DRCSYSTEMS,,NSE:DRCSYSTEMS,DRC Systems India Limited
DREAMFOLKS,DREAMFOLKS,,NSE:DREAMFOLKS,Dreamfolks Services Limited
DREDGECORP,DREDGECORP,,NSE:DREDGECORP,Dredging Corporation of India Limited
DRREDDY,DRREDDY,,NSE:DRREDDY,Dr. Reddy's Laboratories Limited
DSFCL,DSFCL,,NSE:DSFCL,DCM Shriram Fine Chemicals Limited
DSSL,DSSL,,NSE:DSSL,Dynacons Systems & Solutions Limited
DTIL,DTIL,,NSE:DTIL,Dhunseri Tea & Industries Limited
DUCON,DUCON,,NSE:DUCON,Ducon Infratechnologies Limited
DVL,DVL,,NSE:DVL,Dhunseri Ventures Limited
DWARKESH,DWARKESH,,NSE:DWARKESH,Dwarikesh Sugar Industries Limited
DYCL,DYCL,,NSE:DYCL,Dynamic Cables Limited
DYNAMATECH,DYNAMATECH,,NSE:DYNAMATECH,Dynamatic Technologies Limited
DYNPRO,DYNPRO,,NSE:DYNPRO,Dynemic Products Limited
E2E,E2E,,NSE:E2E,E2E Networks Limited
EASEMYTRIP,EASEMYTRIP,,NSE:EASEMYTRIP,Easy Trip Planners Limited
EASTSILK,EASTSILK,,NSE:EASTSILK,Eastern Silk Industries Limited
EBGNG,EBGNG,,NSE:EBGNG,GNG Electronics Limited
ECLERX,ECLERX,,NSE:ECLERX,eClerx Services Limited
ECOSMOBLTY,ECOSMOBLTY,,NSE:ECOSMOBLTY,Ecos (India) Mobility & Hospitality Limited
EDELWEISS,EDELWEISS,,NSE:EDELWEISS,Edelweiss Financial Services Limited
EDUCOMP,EDUCOMP,,NSE:EDUCOMP,Educomp Solutions Limited
EFCIL,EFCIL,,NSE:EFCIL,EFC (I) Limited
EICHERMOT,EICHERMOT,,NSE:EICHERMOT,Eicher Motors Limited
EIDPARRY,EIDPARRY,,NSE:EIDPARRY,EID Parry India Limited
EIEL,EIEL,,NSE:EIEL,Enviro Infra Engineers Limited
EIFFL,EIFFL,,NSE:EIFFL,Euro India Fresh Foods Limited
EIHAHOTELS,EIHAHOTELS,,NSE:EIHAHOTELS,EIH Associated Hotels Limited
EIHOTEL,EIHOTEL,,NSE:EIHOTEL,EIH Limited
EIMCOELECO,EIMCOELECO,,NSE:EIMCOELECO,Eimco Elecon (India) Limited
EKC,EKC,,NSE:EKC,Everest Kanto Cylinder Limited
ELDEHSG,ELDEHSG,,NSE:ELDEHSG,Eldeco Housing And Industries Limited
ELECON,ELECON,,NSE:ELECON,Elecon Engineering Company Limited
ELECTCAST,ELECTCAST,,NSE:ELECTCAST,Electrosteel Castings Limited
ELECTHERM,ELECTHERM,,NSE:ELECTHERM,Electrotherm (India) Limited
ELGIEQUIP,ELGIEQUIP,,NSE:ELGIEQUIP,Elgi Equipments Limited
ELGIRUBCO,ELGIRUBCO,,NSE:ELGIRUBCO,Elgi Rubber Company Limited
ELIN,ELIN,,NSE:ELIN,Elin Electronics Limited
ELLEN,ELLEN,,NSE:ELLEN,Ellenbarrie Industrial Gases Limited
EMAMILTD,EMAMILTD,,NSE:EMAMILTD,Emami Limited
EMAMIPAP,EMAMIPAP,,NSE:EMAMIPAP,Emami Paper Mills Limited
EMAMIREAL,EMAMIREAL,,NSE:EMAMIREAL,Emami Realty Limited
EMBDL,EMBDL,,NSE:EMBDL,Embassy Developments Limited
EMCURE,EMCURE,,NSE:EMCURE,Emcure Pharmaceuticals Limited
EMIL,EMIL,,NSE:EMIL,Electronics Mart India Limited
EMKAY,EMKAY,,NSE:EMKAY,Emkay Global Financial Services Limited
EMMBI,EMMBI,,NSE:EMMBI,Emmbi Industries Limited
EMMVEE,EMMVEE,,NSE:EMMVEE,Emmvee Photovoltaic Power Limited
EMSLIMITED,EMSLIMITED,,NSE:EMSLIMITED,EMS Limited
EMUDHRA,EMUDHRA,,NSE:EMUDHRA,eMudhra Limited
ENDURANCE,ENDURANCE,,NSE:ENDURANCE,Endurance Technologies Limited
ENERGYDEV,ENERGYDEV,,NSE:ENERGYDEV,Energy Development Company Limited
ENGINERSIN,ENGINERSIN,,NSE:ENGINERSIN,Engineers India Limited
ENIL,ENIL,,NSE:ENIL,Entertainment Network (India) Limited
ENRIN,ENRIN,,NSE:ENRIN,Siemens Energy India Limited
ENTERO,ENTERO,,NSE:ENTERO,Entero Healthcare Solutions Limited
EPACK,EPACK,,NSE:EPACK,EPACK Durable Limited
EPACKPEB,EPACKPEB,,NSE:EPACKPEB,EPack Prefab Technologies Limited
EPIGRAL,EPIGRAL,,NSE:EPIGRAL,Epigral Limited
EPL,EPL,,NSE:EPL,EPL Limited
EQUIPPP,EQUIPPP,,NSE:EQUIPPP,Equippp Social Impact Technologies Limited
EQUITASBNK,EQUITASBNK,,NSE:EQUITASBNK,Equitas Small Finance Bank Limited
ERIS,ERIS,,NSE:ERIS,Eris Lifesciences Limited
ESABINDIA,ESABINDIA,,NSE:ESABINDIA,Esab India Limited
ESAFSFB,ESAFSFB,,NSE:ESAFSFB,ESAF Small Finance Bank Limited
ESCORTS,ESCORTS,,NSE:ESCORTS,Escorts Kubota Limited
ESSARSHPNG,ESSARSHPNG,,NSE:ESSARSHPNG,Essar Shipping Limited
ESSENTIA,ESSENTIA,,NSE:ESSENTIA,Integra Essentia Limited
ESTER,ESTER,,NSE:ESTER,Ester Industries Limited
ETERNAL,ETERNAL,,NSE:ETERNAL,ETERNAL LIMITED
ETHOSLTD,ETHOSLTD,,NSE:ETHOSLTD,Ethos Limited
EUREKAFORB,EUREKAFORB,,NSE:EUREKAFORB,Eureka Forbes Limited
EUROBOND,EUROBOND,,NSE:EUROBOND,Euro Panel Products Limited
EUROPRATIK,EUROPRATIK,,NSE:EUROPRATIK,Euro Pratik Sales Limited
EUROTEXIND,EUROTEXIND,,NSE:EUROTEXIND,Eurotex Industries and Exports Limited
EVEREADY,EVEREADY,,NSE:EVEREADY,Eveready Industries India Limited
EVERESTIND,EVERESTIND,,NSE:EVERESTIND,Everest Industries Limited
EXCEL,EXCEL,,NSE:EXCEL,Excel Realty N Infra Limited
EXCELINDUS,EXCELINDUS,,NSE:EXCELINDUS,Excel Industries Limited
EXCELSOFT,EXCELSOFT,,NSE:EXCELSOFT,Excelsoft Technologies Limited
EXICOM,EXICOM,,NSE:EXICOM,Exicom Tele-Systems Limited
EXIDEIND,EXIDEIND,,NSE:EXIDEIND,Exide Industries Limited
EXPLEOSOL,EXPLEOSOL,,NSE:EXPLEOSOL,Expleo Solutions Limited
EXXARO,EXXARO,,NSE:EXXARO,Exxaro Tiles Limited
FABTECH,FABTECH,,NSE:FABTECH,Fabtech Technologies Limited
FACT,FACT,,NSE:FACT,Fertilizers and Chemicals Travancore Limited
FAIRCHEMOR,FAIRCHEMOR,,NSE:FAIRCHEMOR,Fairchem Organics Limited
FAZE3Q,FAZE3Q,,NSE:FAZE3Q,Faze Three Limited
FCL,FCL,,NSE:FCL,Fineotex Chemical Limited
FCONSUMER,FCONSUMER,,NSE:FCONSUMER,Future Consumer Limited
FCSSOFT,FCSSOFT,,NSE:FCSSOFT,FCS Software Solutions Limited
FDC,FDC,,NSE:FDC,FDC Limited
FEDERALBNK,FEDERALBNK,,NSE:FEDERALBNK,The Federal Bank  Limited
FEDFINA,FEDFINA,,NSE:FEDFINA,Fedbank Financial Services Limited
FEL,FEL,,NSE:FEL,Future Enterprises Limited
FELDVR,FELDVR,,NSE:FELDVR,Future Enterprises Limited
FIBERWEB,FIBERWEB,,NSE:FIBERWEB,Fiberweb (India) Limited
FIEMIND,FIEMIND,,NSE:FIEMIND,Fiem Industries Limited
FILATEX,FILATEX,,NSE:FILATEX,Filatex India Limited
FILATFASH,FILATFASH,,NSE:FILATFASH,Filatex Fashions Limited
FINCABLES,FINCABLES,,NSE:FINCABLES,Finolex Cables Limited
FINEORG,FINEORG,,NSE:FINEORG,Fine Organic Industries Limited
FINKURVE,FINKURVE,,NSE:FINKURVE,Finkurve Financial Services Limited
FINOPB,FINOPB,,NSE:FINOPB,Fino Payments Bank Limited
FINPIPE,FINPIPE,,NSE:FINPIPE,Finolex Industries Limited
FIRSTCRY,FIRSTCRY,,NSE:FIRSTCRY,Brainbees Solutions Limited
FISCHER,FISCHER,,NSE:FISCHER,Fischer Medical Ventures Limited
FIVESTAR,FIVESTAR,,NSE:FIVESTAR,Five-Star Business Finance Limited
FLAIR,FLAIR,,NSE:FLAIR,Flair Writing Industries Limited
FLEXITUFF,FLEXITUFF,,NSE:FLEXITUFF,Flexituff Ventures International Limited
FLFL,FLFL,,NSE:FLFL,Future Lifestyle Fashions Limited
FLUOROCHEM,FLUOROCHEM,,NSE:FLUOROCHEM,Gujarat Fluorochemicals Limited
FMGOETZE,FMGOETZE,,NSE:FMGOETZE,Federal-Mogul Goetze (India) Limited.
FMNL,FMNL,,NSE:FMNL,Future Market Networks Limited
FOCUS,FOCUS,,NSE:FOCUS,Focus Lighting and Fixtures Limited
FOODSIN,FOODSIN,,NSE:FOODSIN,Foods & Inns Limited
FORCEMOT,FORCEMOT,,NSE:FORCEMOT,FORCE MOTORS LTD
FORTIS,FORTIS,,NSE:FORTIS,Fortis Healthcare Limited
FOSECOIND,FOSECOIND,,NSE:FOSECOIND,Foseco India Limited
FRACTAL,FRACTAL,,NSE:FRACTAL,Fractal Analytics Limited
FSL,FSL,,NSE:FSL,Firstsource Solutions Limited
FUSION,FUSION,,NSE:FUSION,Fusion Finance Limited
GABRIEL,GABRIEL,,NSE:GABRIEL,Gabriel India Limited
GAEL,GAEL,,NSE:GAEL,Gujarat Ambuja Exports Limited
GAIL,GAIL,,NSE:GAIL,GAIL (India) Limited
GALAPREC,GALAPREC,,NSE:GALAPREC,Gala Precision Engineering Limited
GALAXYSURF,GALAXYSURF,,NSE:GALAXYSURF,Galaxy Surfactants Limited
GALLANTT,GALLANTT,,NSE:GALLANTT,Gallantt Ispat Limited
GANDHAR,GANDHAR,,NSE:GANDHAR,Gandhar Oil Refinery (India) Limited
GANDHITUBE,GANDHITUBE,,NSE:GANDHITUBE,Gandhi Special Tubes Limited
GANECOS,GANECOS,,NSE:GANECOS,Ganesha Ecosphere Limited
GANESHBE,GANESHBE,,NSE:GANESHBE,Ganesh Benzoplast Limited
GANESHCP,GANESHCP,,NSE:GANESHCP,Ganesh Consumer Products Limited
GANESHHOU,GANESHHOU,,NSE:GANESHHOU,GANESH HOUSING LIMITED
GANGAFORGE,GANGAFORGE,,NSE:GANGAFORGE,Ganga Forging Limited
GANGESSECU,GANGESSECU,,NSE:GANGESSECU,Ganges Securities Limited
GARFIBRES,GARFIBRES,,NSE:GARFIBRES,Garware Technical Fibres Limited
GARUDA,GARUDA,,NSE:GARUDA,Garuda Construction and Engineering Limited
GATECH,GATECH,,NSE:GATECH,GACM Technologies Limited
GATECHDVR,GATECHDVR,,NSE:GATECHDVR,GACM Technologies Limited
GATEWAY,GATEWAY,,NSE:GATEWAY,Gateway Distriparks Limited
GAUDIUMIVF,GAUDIUMIVF,,NSE:GAUDIUMIVF,Gaudium IVF and Women Health Limited
GAYAHWS,GAYAHWS,,NSE:GAYAHWS,Gayatri Highways Limited
GAYAPROJ,GAYAPROJ,,NSE:GAYAPROJ,Gayatri Projects Limited
GCSL,GCSL,,NSE:GCSL,Gretex Corporate Services Limited
GEECEE,GEECEE,,NSE:GEECEE,GeeCee Ventures Limited
GEEKAYWIRE,GEEKAYWIRE,,NSE:GEEKAYWIRE,Geekay Wires Limited
GEMAROMA,GEMAROMA,,NSE:GEMAROMA,Gem Aromatics Limited
GENCON,GENCON,,NSE:GENCON,Generic Engineering Construction and Projects Limited
GENESYS,GENESYS,,NSE:GENESYS,Genesys International Corporation Limited
GENSOL,GENSOL,,NSE:GENSOL,Gensol Engineering Limited
GENUSPAPER,GENUSPAPER,,NSE:GENUSPAPER,Genus Paper & Boards Limited
GENUSPOWER,GENUSPOWER,,NSE:GENUSPOWER,Genus Power Infrastructures Limited
GEOJITFSL,GEOJITFSL,,NSE:GEOJITFSL,Geojit Financial Services Limited
GESHIP,GESHIP,,NSE:GESHIP,The Great Eastern Shipping Company Limited
GFLLIMITED,GFLLIMITED,,NSE:GFLLIMITED,GFL Limited
